bus,t,mileage,replace
0,0,0,0
0,1,2,0
0,2,3,0
0,3,4,0
0,4,5,0
0,5,6,0
0,6,7,0
0,7,8,0
0,8,9,0
0,9,11,0
0,10,12,0
0,11,12,0
0,12,13,0
0,13,14,0
0,14,16,0
0,15,17,0
0,16,17,0
0,17,19,0
0,18,20,0
0,19,22,0
0,20,23,0
0,21,24,0
0,22,26,0
0,23,27,0
0,24,29,0
0,25,29,0
0,26,30,0
0,27,31,1
0,28,0,0
0,29,1,0
0,30,3,0
0,31,5,0
0,32,6,0
0,33,8,0
0,34,9,0
0,35,10,0
0,36,11,0
0,37,12,0
0,38,13,0
0,39,15,0
0,40,17,0
0,41,19,0
0,42,20,0
0,43,21,0
0,44,22,0
0,45,23,0
0,46,25,0
0,47,26,1
0,48,0,0
0,49,2,0
0,50,3,0
0,51,5,0
0,52,7,0
0,53,9,0
0,54,10,0
0,55,12,0
0,56,14,0
0,57,14,0
0,58,15,0
0,59,17,0
0,60,18,0
0,61,19,0
0,62,20,0
0,63,22,0
0,64,23,0
0,65,25,0
0,66,27,0
0,67,28,0
0,68,29,0
0,69,29,0
0,70,31,0
0,71,32,1
0,72,0,0
0,73,0,0
0,74,2,0
0,75,2,0
0,76,4,0
0,77,5,0
0,78,5,0
0,79,7,0
0,80,8,0
0,81,9,0
0,82,10,0
0,83,11,0
0,84,13,0
0,85,15,0
0,86,17,0
0,87,18,0
0,88,20,0
0,89,21,0
0,90,22,1
0,91,0,0
0,92,1,0
0,93,3,0
0,94,5,0
0,95,6,0
0,96,8,0
0,97,10,0
0,98,12,0
0,99,13,0
0,100,15,0
0,101,17,0
0,102,18,0
0,103,20,0
0,104,21,0
0,105,22,0
0,106,22,0
0,107,23,0
0,108,25,0
0,109,27,0
0,110,28,0
0,111,30,0
0,112,32,0
0,113,33,0
0,114,34,0
0,115,35,1
0,116,0,0
0,117,2,0
0,118,4,0
0,119,6,0
1,0,0,0
1,1,2,0
1,2,4,0
1,3,5,0
1,4,7,0
1,5,8,0
1,6,9,0
1,7,10,0
1,8,11,0
1,9,12,0
1,10,14,0
1,11,15,0
1,12,15,0
1,13,17,0
1,14,18,0
1,15,20,0
1,16,22,0
1,17,23,0
1,18,24,0
1,19,25,0
1,20,27,0
1,21,29,0
1,22,30,0
1,23,31,0
1,24,33,1
1,25,0,0
1,26,1,0
1,27,2,0
1,28,3,0
1,29,5,0
1,30,6,0
1,31,6,0
1,32,6,0
1,33,8,1
1,34,0,0
1,35,1,0
1,36,2,0
1,37,2,0
1,38,3,0
1,39,5,0
1,40,5,0
1,41,6,0
1,42,8,0
1,43,10,0
1,44,11,0
1,45,11,0
1,46,12,0
1,47,13,0
1,48,15,0
1,49,16,0
1,50,18,0
1,51,19,0
1,52,19,0
1,53,19,0
1,54,20,1
1,55,0,0
1,56,1,0
1,57,3,0
1,58,5,0
1,59,7,0
1,60,9,0
1,61,11,0
1,62,13,0
1,63,15,0
1,64,16,0
1,65,18,0
1,66,19,0
1,67,20,0
1,68,22,0
1,69,23,0
1,70,25,0
1,71,27,0
1,72,29,0
1,73,30,0
1,74,32,0
1,75,34,1
1,76,0,0
1,77,1,0
1,78,2,0
1,79,4,0
1,80,5,0
1,81,6,0
1,82,7,0
1,83,7,0
1,84,9,0
1,85,10,0
1,86,12,0
1,87,13,0
1,88,14,0
1,89,15,0
1,90,17,0
1,91,19,0
1,92,20,0
1,93,22,0
1,94,22,0
1,95,22,0
1,96,22,0
1,97,23,0
1,98,24,0
1,99,25,0
1,100,26,0
1,101,27,0
1,102,28,1
1,103,0,0
1,104,2,0
1,105,3,0
1,106,4,0
1,107,6,0
1,108,8,0
1,109,9,0
1,110,10,0
1,111,11,0
1,112,13,0
1,113,14,0
1,114,16,0
1,115,17,1
1,116,0,0
1,117,2,0
1,118,3,0
1,119,5,0
2,0,0,0
2,1,1,0
2,2,3,0
2,3,4,0
2,4,6,0
2,5,7,0
2,6,8,0
2,7,9,0
2,8,10,0
2,9,11,0
2,10,13,0
2,11,15,0
2,12,15,0
2,13,16,0
2,14,17,0
2,15,19,0
2,16,21,0
2,17,23,0
2,18,24,0
2,19,25,0
2,20,26,0
2,21,27,0
2,22,28,0
2,23,29,0
2,24,29,0
2,25,30,0
2,26,31,0
2,27,32,0
2,28,34,0
2,29,36,0
2,30,37,0
2,31,38,0
2,32,40,0
2,33,42,0
2,34,44,0
2,35,45,1
2,36,0,0
2,37,1,0
2,38,3,0
2,39,4,0
2,40,4,0
2,41,5,0
2,42,7,0
2,43,7,0
2,44,9,0
2,45,9,0
2,46,11,1
2,47,0,0
2,48,2,0
2,49,3,0
2,50,5,0
2,51,6,1
2,52,0,0
2,53,2,0
2,54,3,0
2,55,5,0
2,56,6,0
2,57,8,0
2,58,9,0
2,59,10,0
2,60,12,0
2,61,13,0
2,62,15,0
2,63,16,0
2,64,17,0
2,65,18,0
2,66,20,0
2,67,21,0
2,68,21,0
2,69,23,0
2,70,25,0
2,71,27,0
2,72,28,0
2,73,30,0
2,74,31,0
2,75,33,0
2,76,34,0
2,77,34,0
2,78,36,0
2,79,37,0
2,80,39,0
2,81,41,0
2,82,42,0
2,83,44,1
2,84,0,0
2,85,1,0
2,86,2,0
2,87,3,0
2,88,5,0
2,89,5,0
2,90,6,0
2,91,6,0
2,92,7,0
2,93,8,0
2,94,9,0
2,95,9,0
2,96,10,0
2,97,11,0
2,98,12,0
2,99,12,0
2,100,13,0
2,101,14,0
2,102,15,0
2,103,17,0
2,104,18,0
2,105,19,0
2,106,21,0
2,107,23,0
2,108,25,0
2,109,26,0
2,110,27,0
2,111,28,0
2,112,30,0
2,113,31,0
2,114,32,0
2,115,34,0
2,116,35,0
2,117,35,0
2,118,36,0
2,119,38,0
3,0,0,0
3,1,2,0
3,2,4,0
3,3,5,0
3,4,6,0
3,5,8,0
3,6,10,0
3,7,10,0
3,8,11,0
3,9,13,0
3,10,14,0
3,11,16,0
3,12,17,0
3,13,18,0
3,14,18,0
3,15,20,0
3,16,22,0
3,17,23,0
3,18,24,0
3,19,26,0
3,20,27,0
3,21,29,0
3,22,30,0
3,23,31,0
3,24,32,0
3,25,34,0
3,26,34,0
3,27,34,1
3,28,0,0
3,29,2,0
3,30,3,0
3,31,5,0
3,32,6,0
3,33,8,0
3,34,9,0
3,35,9,0
3,36,11,0
3,37,12,0
3,38,14,1
3,39,0,0
3,40,2,0
3,41,3,0
3,42,4,0
3,43,5,0
3,44,6,0
3,45,8,0
3,46,9,0
3,47,11,0
3,48,12,0
3,49,14,0
3,50,15,0
3,51,16,0
3,52,18,0
3,53,20,0
3,54,21,0
3,55,23,0
3,56,25,0
3,57,26,0
3,58,27,0
3,59,29,0
3,60,31,0
3,61,32,0
3,62,33,0
3,63,35,0
3,64,37,0
3,65,38,0
3,66,40,0
3,67,42,0
3,68,44,0
3,69,46,1
3,70,0,0
3,71,1,0
3,72,2,0
3,73,3,0
3,74,4,0
3,75,5,0
3,76,6,0
3,77,7,0
3,78,9,0
3,79,10,0
3,80,11,0
3,81,11,0
3,82,13,0
3,83,15,0
3,84,16,0
3,85,18,0
3,86,20,1
3,87,0,0
3,88,1,0
3,89,2,0
3,90,3,0
3,91,4,0
3,92,6,0
3,93,8,0
3,94,10,0
3,95,11,0
3,96,12,0
3,97,12,0
3,98,13,0
3,99,14,0
3,100,16,0
3,101,18,0
3,102,20,0
3,103,22,0
3,104,23,0
3,105,24,0
3,106,24,0
3,107,25,0
3,108,27,0
3,109,29,0
3,110,30,0
3,111,32,0
3,112,34,0
3,113,36,0
3,114,37,0
3,115,39,0
3,116,40,0
3,117,42,0
3,118,43,0
3,119,44,1
4,0,0,0
4,1,1,0
4,2,2,0
4,3,4,0
4,4,5,0
4,5,6,0
4,6,6,0
4,7,6,0
4,8,7,0
4,9,8,0
4,10,8,0
4,11,9,0
4,12,10,0
4,13,12,0
4,14,12,0
4,15,12,0
4,16,14,0
4,17,15,0
4,18,16,0
4,19,17,0
4,20,19,0
4,21,19,0
4,22,20,0
4,23,21,0
4,24,22,0
4,25,24,0
4,26,26,0
4,27,27,0
4,28,29,0
4,29,30,1
4,30,0,0
4,31,1,0
4,32,2,0
4,33,3,0
4,34,4,0
4,35,5,0
4,36,7,0
4,37,8,0
4,38,10,0
4,39,11,0
4,40,12,0
4,41,14,0
4,42,14,0
4,43,15,0
4,44,17,0
4,45,18,0
4,46,19,0
4,47,21,0
4,48,23,0
4,49,24,0
4,50,25,0
4,51,25,0
4,52,25,1
4,53,0,0
4,54,1,0
4,55,2,0
4,56,2,0
4,57,3,0
4,58,4,0
4,59,5,0
4,60,7,0
4,61,7,0
4,62,8,0
4,63,9,0
4,64,11,0
4,65,12,0
4,66,12,0
4,67,13,0
4,68,15,0
4,69,17,0
4,70,18,0
4,71,20,0
4,72,21,0
4,73,22,0
4,74,23,0
4,75,25,0
4,76,26,0
4,77,27,0
4,78,28,0
4,79,29,0
4,80,30,0
4,81,30,0
4,82,31,0
4,83,33,0
4,84,35,1
4,85,0,0
4,86,1,0
4,87,2,0
4,88,3,0
4,89,5,0
4,90,6,0
4,91,7,0
4,92,8,0
4,93,9,0
4,94,10,0
4,95,11,0
4,96,11,0
4,97,12,0
4,98,14,0
4,99,15,0
4,100,17,0
4,101,18,0
4,102,19,0
4,103,20,1
4,104,0,0
4,105,1,0
4,106,3,0
4,107,3,0
4,108,4,0
4,109,6,0
4,110,7,0
4,111,8,0
4,112,10,0
4,113,10,0
4,114,11,0
4,115,12,0
4,116,14,0
4,117,16,0
4,118,17,0
4,119,18,0
5,0,0,0
5,1,2,0
5,2,3,0
5,3,4,0
5,4,6,0
5,5,8,0
5,6,9,0
5,7,10,0
5,8,11,0
5,9,13,0
5,10,14,0
5,11,15,0
5,12,15,0
5,13,16,0
5,14,17,0
5,15,19,0
5,16,20,0
5,17,21,0
5,18,21,0
5,19,23,0
5,20,25,0
5,21,25,0
5,22,26,0
5,23,27,0
5,24,27,0
5,25,29,0
5,26,30,0
5,27,31,0
5,28,33,1
5,29,0,0
5,30,2,0
5,31,3,0
5,32,5,0
5,33,7,0
5,34,7,0
5,35,9,0
5,36,11,0
5,37,13,0
5,38,14,0
5,39,16,0
5,40,18,0
5,41,19,0
5,42,21,0
5,43,22,1
5,44,0,0
5,45,2,0
5,46,4,0
5,47,5,0
5,48,6,0
5,49,6,0
5,50,7,0
5,51,8,0
5,52,9,0
5,53,11,0
5,54,13,0
5,55,15,0
5,56,16,0
5,57,17,0
5,58,17,0
5,59,19,0
5,60,21,0
5,61,22,0
5,62,23,0
5,63,25,0
5,64,27,0
5,65,29,0
5,66,31,0
5,67,32,0
5,68,34,0
5,69,35,0
5,70,36,0
5,71,37,0
5,72,39,0
5,73,40,0
5,74,41,0
5,75,42,0
5,76,43,0
5,77,44,0
5,78,46,0
5,79,48,0
5,80,49,0
5,81,51,0
5,82,52,0
5,83,52,1
5,84,0,0
5,85,1,0
5,86,1,0
5,87,2,0
5,88,3,0
5,89,4,0
5,90,6,0
5,91,7,0
5,92,8,0
5,93,9,0
5,94,11,0
5,95,13,0
5,96,14,0
5,97,15,0
5,98,16,0
5,99,18,0
5,100,20,0
5,101,22,0
5,102,24,0
5,103,25,0
5,104,26,0
5,105,28,0
5,106,28,0
5,107,28,0
5,108,29,0
5,109,29,0
5,110,29,0
5,111,30,0
5,112,32,0
5,113,33,0
5,114,34,0
5,115,35,0
5,116,37,1
5,117,0,0
5,118,1,0
5,119,2,0
6,0,0,0
6,1,2,0
6,2,3,0
6,3,5,0
6,4,7,0
6,5,7,0
6,6,8,0
6,7,10,0
6,8,10,0
6,9,11,0
6,10,13,0
6,11,14,0
6,12,15,0
6,13,16,0
6,14,18,0
6,15,19,0
6,16,20,0
6,17,21,0
6,18,23,0
6,19,25,0
6,20,27,0
6,21,29,0
6,22,30,0
6,23,32,1
6,24,0,0
6,25,2,0
6,26,4,0
6,27,4,0
6,28,5,0
6,29,7,0
6,30,8,0
6,31,8,0
6,32,10,0
6,33,12,0
6,34,14,0
6,35,14,0
6,36,16,0
6,37,17,0
6,38,19,0
6,39,21,0
6,40,22,0
6,41,23,0
6,42,24,0
6,43,24,0
6,44,25,1
6,45,0,0
6,46,1,0
6,47,2,0
6,48,2,0
6,49,4,0
6,50,5,0
6,51,7,0
6,52,8,0
6,53,10,0
6,54,11,0
6,55,12,0
6,56,14,0
6,57,15,0
6,58,16,0
6,59,17,0
6,60,18,0
6,61,19,1
6,62,0,0
6,63,2,0
6,64,3,0
6,65,4,0
6,66,6,0
6,67,7,0
6,68,9,0
6,69,11,0
6,70,12,0
6,71,12,0
6,72,14,0
6,73,16,0
6,74,17,0
6,75,17,0
6,76,17,0
6,77,18,0
6,78,20,0
6,79,22,0
6,80,24,0
6,81,26,0
6,82,27,0
6,83,28,0
6,84,30,0
6,85,32,0
6,86,32,0
6,87,34,0
6,88,35,0
6,89,37,1
6,90,0,0
6,91,1,0
6,92,2,0
6,93,3,0
6,94,4,0
6,95,6,0
6,96,8,0
6,97,9,0
6,98,10,0
6,99,12,0
6,100,14,0
6,101,15,0
6,102,16,0
6,103,16,0
6,104,17,0
6,105,19,0
6,106,20,0
6,107,21,0
6,108,22,0
6,109,24,0
6,110,25,0
6,111,27,0
6,112,29,0
6,113,30,0
6,114,31,0
6,115,33,0
6,116,35,0
6,117,36,0
6,118,38,1
6,119,0,0
7,0,0,0
7,1,1,0
7,2,3,0
7,3,5,0
7,4,7,0
7,5,8,0
7,6,9,0
7,7,10,0
7,8,12,0
7,9,14,1
7,10,0,0
7,11,1,0
7,12,2,0
7,13,3,0
7,14,4,0
7,15,5,0
7,16,5,0
7,17,6,0
7,18,7,0
7,19,9,0
7,20,11,0
7,21,12,0
7,22,14,0
7,23,15,0
7,24,17,0
7,25,19,0
7,26,20,0
7,27,21,0
7,28,22,0
7,29,23,0
7,30,25,0
7,31,27,0
7,32,29,0
7,33,31,0
7,34,33,0
7,35,33,0
7,36,35,0
7,37,37,0
7,38,39,0
7,39,40,1
7,40,0,0
7,41,2,0
7,42,2,0
7,43,4,0
7,44,6,0
7,45,8,0
7,46,10,0
7,47,12,0
7,48,13,0
7,49,15,0
7,50,16,0
7,51,17,0
7,52,18,0
7,53,20,0
7,54,21,0
7,55,22,0
7,56,24,1
7,57,0,0
7,58,2,0
7,59,4,0
7,60,5,0
7,61,7,0
7,62,9,0
7,63,10,0
7,64,11,0
7,65,12,0
7,66,13,0
7,67,14,0
7,68,15,0
7,69,16,0
7,70,18,0
7,71,19,0
7,72,20,0
7,73,20,0
7,74,20,0
7,75,22,0
7,76,23,0
7,77,25,0
7,78,25,0
7,79,27,0
7,80,28,0
7,81,29,0
7,82,29,0
7,83,31,0
7,84,31,0
7,85,32,0
7,86,34,0
7,87,35,0
7,88,36,1
7,89,0,0
7,90,1,0
7,91,2,0
7,92,3,0
7,93,4,0
7,94,5,0
7,95,7,0
7,96,8,0
7,97,9,0
7,98,11,0
7,99,11,0
7,100,12,0
7,101,14,0
7,102,15,0
7,103,16,0
7,104,18,0
7,105,20,0
7,106,21,0
7,107,22,0
7,108,23,1
7,109,0,0
7,110,2,0
